嗚呼;ꜛaꜜあ
前屈み;まꜛえこꜜご~み
前こごみ;まꜛえこご~み
前屈み;まꜛえこご~み
前腰;ꜛまꜜえご~し
前下がり;まꜛえさꜜが~り
前さばき;まꜛえさꜜばき
前付け;まꜛえずけ
前付け;まꜛえづけ
前相撲;まꜛえずꜜもう
前宣伝;まꜛえせꜜんでん
前倒し;まꜛえだおし
前倒し;まꜛえだꜜおし
前立て;まꜛえだて
前立て;まꜛえだてꜜ
前だれ;まꜛえだれ
前垂れ;まꜛえだれ
前どおり;まꜛえどꜜうり
前どおり;まꜛえどꜜおり
前庭;まꜛえにわ
前の晩;まꜛえのばん
前の日;まꜛえのひꜜ
前のめり;まꜛえのꜜめり
前歯;ꜛまꜜえば
前橋;ꜛまꜜえばし
前橋;まꜛえꜜばし
前鼻緒;まꜛえばꜜなお
前羽;ꜛまꜜえばね
前幅;ꜛまꜜえはば
前幅;まꜛえꜜはば
前払い;まꜛえばꜜらい
前ぶれ;まꜛえぶれ
前触れ;まꜛえぶれ
前文;まꜛえぶん
前々;まꜛえまえ
前身ごろ;まꜛえみꜜご~ろ
前身頃;まꜛえみꜜご~ろ
前みつ;まꜛえみつ
前褌;まꜛえみつ
前向き;まꜛえむき
前もって;まꜛえもꜜって
前もって;まꜛえもって
前厄;まꜛえやく
前厄;ꜛまꜜえやく
前渡し;まꜛえわꜜたし
魔王;まꜛおꜜう
間男;まꜛおꜜとこ
魔界;まꜛかい
紛い;まꜛが~ꜜい
擬い;まꜛが~ꜜい
紛い;まꜛが~い
擬い;まꜛが~い
磨がい仏;まꜛが~ꜜいぶつ
磨崖仏;まꜛが~ꜜいぶつ
まがい物;まꜛが~いもの
擬い物;まꜛが~いもの
まがい物;まꜛが~いものꜜ
擬い物;まꜛが~いものꜜ
紛う;まꜛが~ꜜう
擬う;まꜛが~ꜜう
真顔;まꜛが~お
真顔;ꜛまꜜが~お
籬;ꜛまꜜが~き
籬;まꜛが~き
間貸し;まꜛが~し
まかじき;まꜛかꜜじき
マガジン;ꜛまꜜがじん
マガジンラック;まꜛがじんらꜜっく
任す;まꜛかꜜす
負かす;まꜛかす
間数;まꜛかず
間数;まꜛかꜜず
魔風;ꜛまꜜかぜ
魔風;まꜛかぜ
任せる;まꜛかせꜜる
まが玉;まꜛが~たま
勾玉;まꜛが~たま
賄い;まꜛかなꜜい
賄い;まꜛかない
賄い料;まꜛかなꜜいりょう
賄う;まꜛかなꜜう
間が抜ける;まꜛが~ぬける
真金;まꜛが~ね
真金;ꜛまꜜが~ね
まか不思議;ꜛまꜜかふ*しぎ~
摩訶不思議;ꜛまꜜかふ*しぎ~
真鴨;まꜛが~も
間借り;まꜛが~り
曲がり;まꜛが~り
曲がり角;まꜛが~りかど
曲がり角;まꜛが~りかꜜど
曲がりくねる;まꜛが~りくねꜜる
まかり越す;まꜛかꜜりこす
罷り越す;まꜛかꜜりこす
まかり出る;まꜛかりでꜜる
罷り出る;まꜛかりでꜜる
まかり出る;まꜛかꜜりでる
罷り出る;まꜛかꜜりでる
まかり通る;まꜛかりとꜜうる
罷り通る;まꜛかりとꜜうる
まかり通る;まꜛかりとꜜおる
罷り通る;まꜛかりとꜜおる
罷りならぬ;まꜛかりならꜜぬ
罷りならぬ;まꜛかꜜりならぬ
曲がりなりにも;まꜛが~りなりにꜜも
曲がりなりにも;まꜛが~りなりꜜにも
間借り人;まꜛが~りにん
まかり間違う;まꜛかりまちが~ꜜう
曲がり道;まꜛが~りꜜみち
曲がり道;まꜛが~りみち
曲がり目;まꜛが~りめ
曲がり屋;まꜛが~りや
罷る;まꜛかꜜる
曲がる;まꜛが~る
マカロニ;まꜛかろに
マカロニウエスタン;まꜛかろにうえꜜす*たん
巻;ꜛまꜜき
槙;ꜛまꜜき
薪;まꜛき
巻き上がる;まꜛきあが~ꜜる
巻き上げ;まꜛきあげ~
巻き上げ機;まꜛきあげ~ꜜき
巻き上げる;まꜛきあげ~ꜜる
巻き網;まꜛきあみ
巻き網漁;まꜛきあみꜜりょう
まき絵;まꜛきꜜえ
蒔き絵;まꜛきꜜえ
撒き餌;まꜛきꜜえ
まき絵;まꜛきえ
蒔き絵;まꜛきえ
撒き餌;まꜛきえ
巻き海老;まꜛきꜜえび
巻き起こす;まꜛきおこꜜす
巻き起こる;まꜛきおこꜜる
巻き落とし;まꜛきおとし
巻き貝;まꜛきꜜが~い
巻き返し;まꜛき*かえし
巻き返す;まꜛき*かꜜえす
巻き替える;まꜛき*かえꜜる
巻き替える;まꜛき*かꜜえる
巻き紙;まꜛきが~み
巻き髪;まꜛきが~み
巻き狩り;まꜛきが~り
巻き雲;まꜛきぐ~も
巻き雲;まꜛきぐ~ꜜも
巻き毛;まꜛきげ~
まき肥;まꜛきご~え
蒔き肥;まꜛきご~え
まき肥;まꜛきご~ꜜえ
蒔き肥;まꜛきご~ꜜえ
巻き込む;まꜛき*こꜜむ
マキシ;ꜛまꜜき*し
巻き舌;まꜛきじた
マキシマム;ꜛまꜜき*しまむ
巻き尺;まꜛきじゃく
巻きずし;まꜛきずし
巻き寿司;まꜛきずし
巻きずし;まꜛきꜜずし
巻き寿司;まꜛきꜜずし
巻き添え;まꜛきぞえ
真北;まꜛき*たꜜ
巻きタバコ;まꜛき*たꜜばこ
巻き煙草;まꜛき*たꜜばこ
まき散らす;まꜛき*ちらꜜす
撤き散らす;まꜛき*ちらꜜす
まき散らす;まꜛき*ちらす
撤き散らす;まꜛき*ちらす
巻きつく;まꜛきつ*ꜜく
蒔き付け;まꜛきつ*け
巻きつける;まꜛきつ*けꜜる
巻き取り紙;まꜛき*とりꜜが~み
巻き取り紙;まꜛき*とりꜜし
巻き取る;まꜛき*とꜜる
巻き直し;まꜛきなおし
まき直し;まꜛきなおし
蒔き直し;まꜛきなおし
巻き直す;まꜛきなおꜜす
まき直す;まꜛきなおꜜす
蒔き直す;まꜛきなおꜜす
牧場;まꜛきば
巻きひげ;まꜛき*ひげ~
巻き鬚;まꜛき*ひげ~
まき水;まꜛきꜜみず
撤き水;まꜛきꜜみず
巻物;まꜛきもの
まき屋;まꜛきや
薪き屋;まꜛきや
マキャベリスト;まꜛきゃべりꜜす*と
マキャベリズム;まꜛきゃべりꜜずむ
魔球;まꜛきゅう
魔境;まꜛきょう
紛らす;まꜛぎ~らꜜす
紛らわしい;まꜛぎ~らわしꜜい
紛らわす;まꜛぎ~らわꜜす
間切る;まꜛぎ~ꜜる
紛れ;まꜛぎ~れꜜ
紛れ込む;まꜛぎ~れこꜜむ
紛れ込む;まꜛぎ~れこむ
紛れもない;まꜛぎ~れもなꜜい
紛れもない;まꜛぎ~れꜜもない
紛れる;まꜛぎ~れꜜる
間際;ꜛまꜜぎ~わ
巻きわら;まꜛきわら
巻き藁;まꜛきわら
まき割り;まꜛきわり
まき割り;まꜛきわりꜜ
まき割り;まꜛきわꜜり
蒔く;ꜛまꜜく
幕;まꜛくꜜ
膜;まꜛくꜜ
巻く;まꜛく
撒く;ꜛまꜜく
幕あい;まꜛくあい
幕間;まꜛくあい
幕合;まꜛくあい
幕あい;まꜛくあꜜい
幕間;まꜛくあꜜい
幕合;まꜛくあꜜい
幕開き;まꜛくあき
幕開き;まꜛくあきꜜ
幕開け;まꜛくあけ
幕開け;まꜛくあけꜜ
幕内;まꜛくうち
幕内;まꜛくうちꜜ
幕内力士;まꜛくうちりꜜき*し
幕切れ;まꜛくぎ~れ
幕切れ;まꜛくぎ~れꜜ
秣;まꜛぐ~さ
まぐさ場;まꜛぐ~さば
幕下;まꜛくし*た
幕下;まꜛくし*たꜜ
まくしたてる;まꜛくし*たてꜜる
幕じり;まꜛくじり
幕尻;まꜛくじり
幕じり;まꜛくじりꜜ
幕尻;まꜛくじりꜜ
馬糞;まꜛぐ~そ
幕だまり;まꜛくだꜜまり
間口;ꜛまꜜぐ~ち
魔くつ;まꜛく*つ
魔窟;まꜛく*つ
マグナカルタ;まꜛぐなかꜜるた
マグニチュード;ꜛまꜜぐにちゅうど
マグニチュード;まꜛぐにちゅꜜうど
マグネシウム;まꜛぐねしゅꜜうむ
マグネシウム;ꜛまぐねしꜜうむ
マグネチック;まꜛぐねち*ꜜっく
マグネット;まꜛぐねꜜっと
幕の内;まꜛくのꜜうち
幕引き;まꜛくひ*き
マグマ;ꜛまꜜぐま
枕;ꜛまꜜくら
まくら覆い;まꜛくらおꜜうい
まくら覆い;まꜛくらおꜜおい
まくらカバー;まꜛくらかꜜばあ
まくら紙;まꜛくらꜜが~み
まくら上;まꜛくらꜜが~み
まくら蚊帳;まꜛくらꜜが~や
まくら木;まꜛくらꜜぎ~
まくら木;まꜛくらぎ~
まくら経;まꜛくらぎ~ょう
枕経;まꜛくらぎ~ょう
まくら経;まꜛくらꜜぎ~ょう
枕経;まꜛくらꜜぎ~ょう
枕詞;まꜛくらこꜜとば
枕言葉;まꜛくらこꜜとば
まくら探し;まꜛくらさꜜが~し
まくら花;まꜛくらꜜばな
枕花;まꜛくらꜜばな
枕屏風;まꜛくらびょꜜうぶ
枕辺;まꜛくらꜜべ
枕元;まꜛくらꜜもと
まくり上げる;まꜛくりあげ~ꜜる
捲る;まꜛくる
紛れ;ꜛまꜜぐ~れ
紛れ;まꜛぐ~れꜜ
まぐれ当たり;まꜛぐ~れあꜜたり
捲れる;まꜛくれる
マクロ;ꜛまꜜくろ
鮪;まꜛぐ~ろ
まぐろ漁;まꜛぐ~ろꜜりょう
鮪漁;まꜛぐ~ろꜜりょう
馬鍬;まꜛぐ~わ
真桑瓜;まꜛくわꜜうり
負け;まꜛけ
髷;まꜛげ~
負け戦;まꜛけいꜜく*さ
負け犬;まꜛけいぬ
負け色;まꜛけいろ
負け惜しみ;まꜛけおしみ
曲げ木;まꜛげ~き
曲げ木細工;まꜛげ~きざꜜいく
負け癖;まꜛけぐ~せ
負け越し;まꜛけこし
負け越す;まꜛけこꜜす
負けじ魂;まꜛけじだꜜましい
負けず劣らず;まꜛけずおとꜜらず
負けず嫌い;まꜛけずぎ~ꜜらい
負けっぷり;まꜛけっぷり
抂げて;まꜛげ~て
負け投手;まꜛけとꜜうしゅ
負けぬ気;まꜛけぬき
負け星;まꜛけぼし
負け星;まꜛけꜜぼし
曲げ物;まꜛげ~もの
まげ物;まꜛげ~もの
髷物;まꜛげ~もの
負ける;まꜛける
まける;まꜛける
曲げる;まꜛげ~る
負けん気;まꜛけんき
馬子;ꜛまꜜご~
孫;まꜛご~ꜜ
真鯉;まꜛご~い
孫請け;まꜛご~うけ
馬子唄;まꜛご~ꜜうた
紛う;まꜛご~ꜜう
まごう方;まꜛご~ꜜうかた
紛う方;まꜛご~ꜜうかた
まごう方;まꜛご~うかた
紛う方;まꜛご~うかた
孫子;まꜛご~ꜜこ
真心;まꜛご~ꜜころ
まごつく;まꜛご~つ*く
まごつく;まꜛご~つ*ꜜく
孫弟子;まꜛご~でし
誠;まꜛこと
真しやか;まꜛことしꜜやか
まことに;まꜛことに
孫の手;まꜛご~のꜜて
孫の手;まꜛご~のてꜜ
孫引き;まꜛご~びき
まごまご;ꜛまꜜご~まご~
孫娘;まꜛご~むꜜすめ
真菰;まꜛこも
柾;ꜛまꜜさ
マザーコンプレックス;まꜛざあこんぷれꜜっく*す
まさか;ꜛまꜜさか
真榊;まꜛさꜜかき
鉞;まꜛさꜜかり
鉞;まꜛさかり
柾;まꜛさき
弄る;まꜛさぐ~ꜜる
真砂;まꜛさご~
まさしく;まꜛさꜜし*く
摩擦;まꜛさつ
摩擦音;まꜛさつꜜおん
摩擦力;まꜛさつꜜりょく
正に;ꜛまꜜさに
まざまざ;まꜛざまꜜざ
まざまざ;ꜛまꜜざまざ
正宗;まꜛさꜜむね
まさ目;まꜛさめ
柾目;まꜛさめ
まさ目;まꜛさめꜜ
柾目;まꜛさめꜜ
正夢;まꜛさゆめ
勝り劣り;まꜛさりおとり
勝り劣り;まꜛさりおꜜとり
混ざり物;まꜛざりもの
混ざり物;まꜛざりものꜜ
勝る;まꜛさꜜる
勝る;まꜛさる
混ざる;まꜛざꜜる
交ざる;まꜛざꜜる
増し;まꜛし
交える;まꜛじえꜜる
真潮;まꜛしお
間近;ꜛまꜜじか
間近;まꜛじか
間近い;まꜛじかꜜい
真四角;まꜛし*かꜜく
真四角;まꜛし*ꜜかく
間仕切り;まꜛじꜜきり
間仕切り;まꜛじきり
マジシャン;まꜛじꜜしゃん
真下;まꜛし*たꜜ
マジック;ꜛまꜜじっく
マジック;まꜛじꜜっく
マジックアイ;まꜛじっくあꜜい
マジックナンバー;まꜛじっくなꜜんばあ
マジックハンド;まꜛじっく*はꜜんど
マジックミラー;まꜛじっくみꜜらあ
まして;ꜛまꜜし*て
呪禁い;まꜛじない
呪禁い;まꜛじなꜜい
まじまじ;まꜛじまꜜじ
まじまじ;ꜛまꜜじまじ
坐す;まꜛしまꜜす
マシマロ;まꜛしまろ
真清水;まꜛしꜜみず
真面目;まꜛじめ
まじめくさる;まꜛじめく*さꜜる
間尺;まꜛしゃく
魔手;ꜛまꜜしゅ
魔術;ꜛまꜜじゅつ
魔所;ꜛまꜜしょ
魔女;ꜛまꜜじょ
魔性;まꜛしょう
真正面;まꜛしょꜜうめん
真正面;まꜛしょうめꜜん
魔女狩り;まꜛじょが~り
マジョリティー;まꜛじょꜜりてぃい
猿;まꜛしら
猿;ꜛまꜜしら
交じらい;まꜛじらい
交じらい;まꜛじらꜜい
混じり合う;まꜛじりあꜜう
混じりけ;まꜛじりけ
混じりけ;まꜛじりけꜜ
混じりっけ;まꜛじりっけ
混じりっけ;まꜛじりっけꜜ
混じり物;まꜛじりもの
混じり物;まꜛじりものꜜ
交じる;まꜛじꜜる
混じる;まꜛじꜜる
瞬ぎ;まꜛじろꜜぎ~
瞬ぎ;まꜛじろぎ~
瞬ぎ;まꜛじろぎ~ꜜ
瞬ぐ;まꜛじろꜜぐ~
交わり;まꜛじわり
交わり;まꜛじわりꜜ
交わる;まꜛじわꜜる
マシン;まꜛしꜜん
麻疹;まꜛしん
魔神;まꜛじん
魔神;まꜛしん
マシンガン;まꜛしꜜんがん
摩す;ꜛまꜜす
マス;ꜛまꜜす
升;まꜛすꜜ
鱒;まꜛすꜜ
増す;まꜛす
先ず;ꜛまꜜず
麻酔;まꜛすい
拙い;まꜛずꜜい
不味い;まꜛずꜜい
麻酔剤;まꜛすꜜいざい
麻酔剤;まꜛすいざい
麻酔薬;まꜛすꜜいやく
升売り;まꜛすうり
升落とし;まꜛすおꜜとし
増鏡;まꜛす*かꜜが~み
升形;まꜛすが~た
マスカット;まꜛす*かꜜっと
マスカラ;まꜛす*から
マスク;ꜛまꜜす*く
マスクメロン;まꜛす*くめꜜろん
マスゲーム;まꜛすげꜜえむ
マスコット;まꜛす*こꜜっと
マスコット;ꜛまꜜす*こっと
マスコミ;まꜛす*こみ
マスコミュニケーション;まꜛす*こみゅにけꜜえしょん
升酒;まꜛすざけ
貧しい;まꜛずしꜜい
升席;まꜛす*せき
升席;まꜛす*ꜜせき
マスター;ꜛまꜜす*たあ
マスターキー;まꜛす*たあきꜜい
マスタード;まꜛす*たꜜあど
マスト;ꜛまꜜす*と
マスプロ;まꜛす*ぷろ
マスプロダクション;まꜛす*ぷろだꜜく*しょん
ますます;まꜛすꜜます
まずまず;ꜛまꜜずまず
真澄み;まꜛすみ
升目;まꜛすめ
升目;まꜛすめꜜ
マスメディア;まꜛすめꜜでぃあ
先ず以て;ꜛまꜜずもって
先ず以て;まꜛずもꜜって
益荒男;まꜛすらお
丈夫;まꜛすらお
益荒男;まꜛすらꜜお
丈夫;まꜛすらꜜお
益荒男子;まꜛすらおꜜのこ
益荒猛男;まꜛすらたけお
摩する;まꜛすꜜる
マズルカ;まꜛずꜜるか
老成;ꜛまꜜせ
お老成;oꜛまꜜせ
混ぜ合わす;まꜛぜあわꜜす
混ぜ合わす;まꜛぜあわす
混ぜ合わせる;まꜛぜあわせꜜる
混ぜ合わせる;まꜛぜあわせる
交ぜ織り;まꜛぜおり
交ぜ織物;まꜛぜおꜜりもの
交ぜ織物;まꜛぜおりꜜもの
交ぜ織物;まꜛぜおりもの
混ぜ返す;まꜛぜかꜜえす
混ぜ返す;まꜛぜかえす
ませ垣;まꜛせꜜが~き
籬垣;まꜛせꜜが~き
交ぜ書き;まꜛぜが~き
まぜこぜ;まꜛぜこぜ
混ぜごはん;まꜛぜごꜜはん
混ぜっ返す;まꜛぜっかꜜえす
混ぜっ返す;まꜛぜっかえす
混ぜ飯;まꜛぜꜜめし
混ぜ物;まꜛぜꜜもの
混ぜ物;まꜛぜもꜜの
老成る;まꜛせꜜる
交ぜる;まꜛぜꜜる
混ぜる;まꜛぜꜜる
マゾヒズム;まꜛぞひꜜずむ
股;まꜛたꜜ
又;まꜛたꜜ
復;まꜛた
又;まꜛた
亦;まꜛた
未だ;ꜛまꜜだ
間代;まꜛだい
真鯛;まꜛだい
再従兄弟;まꜛたいꜜとこ
再姉妹;まꜛたいꜜとこ
再従兄弟;まꜛたいとꜜこ
再姉妹;まꜛたいとꜜこ
また写し;まꜛたうつ*し
また貸し;まꜛたが~し
また上;まꜛたが~み
股上;まꜛたが~み
また借り;まꜛたが~り
跨がる;まꜛたが~ꜜる
またぎ;まꜛたぎ~
また聞き;まꜛたぎ~き
跨ぐ;まꜛたꜜぐ~
股座;まꜛたぐ~ら
真竹;まꜛだけ
真竹;ꜛまꜜだけ
真蛸;まꜛだꜜこ
真蛸;まꜛだこ
また下;まꜛたし*た
股下;まꜛたし*た
また下;まꜛたし*たꜜ
股下;まꜛたし*たꜜ
またしても;まꜛたꜜし*ても
未だしも;ꜛまꜜだしも
股ずれ;まꜛたずれꜜ
股ずれ;まꜛたずれ
待たせる;まꜛたせꜜる
またぞろ;まꜛたぞろ
またぞろ;まꜛたꜜぞろ
瞬き;まꜛたたꜜき
瞬き;まꜛたたきꜜ
瞬き;まꜛたたき
瞬く;まꜛたたꜜく
瞬く間に;まꜛたたꜜくまに
また頼み;まꜛただꜜのみ
また旅;まꜛたたび
股旅;まꜛたたび
木天蓼;まꜛたたび
木天蓼;まꜛたꜜたび
また旅物;まꜛたたびもの
股旅物;まꜛたたびもの
また弟子;まꜛたでし
またとない;まꜛたꜜとない
また隣;まꜛたどꜜなり
マタニティー;まꜛたꜜにてぃい
またの年;まꜛたꜜのとし
またの名;まꜛたꜜのな
またの名;まꜛたのな
またの日;まꜛたꜜのひ
またの世;まꜛたꜜのよ
また火;まꜛたꜜび
股火;まꜛたꜜび
またまた;まꜛたꜜまた
またまた;まꜛたまた
未だ未だ;ꜛまꜜだまだ
マダム;ꜛまꜜだむ
またもや;まꜛたꜜもや
斑;まꜛだら
真だら;まꜛだら
真鱈;まꜛだら
まだら雲;まꜛだらぐ~ꜜも
斑蜘蛛;まꜛだらぐ~ꜜも
まだら幕;まꜛだらꜜまく
ま怠い;まꜛだるꜜい
ま怠っこい;まꜛだるっこꜜい
麻垂れ;まꜛだれ
または;まꜛたꜜわ
または;ꜛまꜜたわ
襠;ꜛまꜜち
待ち;まꜛちꜜ
町;まꜛちꜜ
街;まꜛちꜜ
待合;まꜛちあい
待合室;まꜛちあꜜいし*つ
待ち明かす;まꜛちあかꜜす
待ち明かす;まꜛちあかす
街明かり;まꜛちあꜜかり
待ちあぐむ;まꜛちあぐ~ꜜむ
待ちあぐむ;まꜛちあぐ~む
待ち合わす;まꜛちあわꜜす
待ち合わす;まꜛちあわす
待ち合わせ;まꜛちあわせ
待ち合わせる;まꜛちあわせꜜる
待ち合わせる;まꜛちあわせる
町医;まꜛちꜜい
町医者;まꜛちいしゃ
町医者;まꜛちꜜいしゃ
待ち受ける;まꜛちうけꜜる
待ち受ける;まꜛちうける
まちがい;まꜛちが~ꜜい
まちがう;まꜛちが~ꜜう
まちがえる;まꜛちが~えꜜる
まちがえる;まꜛちが~ꜜえる
町方;まꜛち*かた
街角;まꜛち*かど
待ちかねる;まꜛち*かねꜜる
待ちかねる;まꜛち*かねる
待ち構える;まꜛち*かまえꜜる
待ち構える;まꜛち*かまえる
街着;まꜛちぎ~
待ち切れない;まꜛち*きれない
待ち切れない;まꜛち*きれꜜない
待ちくたびれる;まꜛちく*たびれꜜる
待ち暮らす;まꜛち*くらす
待ち暮らす;まꜛち*くらꜜす
町芸者;まꜛちげꜜいしゃ
町工場;まꜛち*こꜜうば
待ち焦がれる;まꜛち*こが~れꜜる
待ち焦がれる;まꜛち*こが~れる
待ち時間;まꜛちじꜜかん
町じゅう;まꜛちじゅう
町筋;まꜛち*すじ
町住まい;まꜛちずꜜまい
町育ち;まꜛち*そꜜだち
待ち尽くす;まꜛちつ*くꜜす
待ち尽くす;まꜛちつ*くす
町続き;まꜛち*つꜜずき
町続き;まꜛち*つꜜづき
待遠い;まꜛちどおꜜい
待遠い;まꜛちどꜜうい
待遠い;まꜛちどꜜおい
待ち遠しい;まꜛちどうしꜜい
待ち遠しい;まꜛちどおしꜜい
町道場;まꜛちどꜜうじょう
町なか;まꜛちなか
町中;まꜛちなか
町並み;まꜛちなみ
マチネー;ꜛまꜜちねえ
マチネー;まꜛちꜜねえ
待ち望む;まꜛちのぞむ
待ち望む;まꜛちのぞꜜむ
町外れ;まꜛちはꜜずれ
町幅;まꜛちはば
町幅;まꜛちꜜはば
待ち針;ꜛまꜜちばり
待ち人;まꜛちびと
待ち人;まꜛちꜜびと
町奉行;まꜛちぶꜜぎ~ょう
待ち伏せ;まꜛちぶせ
待ちぼうけ;まꜛちぼうけ
待ちぼけ;まꜛちぼけ
町々;まꜛちꜜまち
区区;まꜛちꜜまち
区区;まꜛちまち
待ち設ける;まꜛちもうけꜜる
待ち設ける;まꜛちもうける
町家;まꜛちや
町役場;まꜛちやꜜくば
町やっこ;まꜛちやꜜっこ
町奴;まꜛちやꜜっこ
待ちわびる;まꜛちわびる
待ちわびる;まꜛちわびꜜる
松;ꜛまꜜつ
待つ;ꜛまꜜつ
末位;ꜛまꜜつい
松江;まꜛつえ
末えい;まꜛつえい
末裔;まꜛつえい
真っ赤;まꜛっかꜜ
末学;まꜛつが~く
松影;まꜛつ*かꜜげ~
松かさ;まꜛつ*かꜜさ
松毬;まꜛつ*かꜜさ
松笠;まꜛつ*かꜜさ
松飾り;まꜛつ*かꜜざり
松風;まꜛつ*ꜜかぜ
松風;まꜛつ*かꜜぜ
末期;ꜛまꜜっき
松食い虫;まꜛつ*くꜜいむし
真っ暗;まꜛっくꜜら
真っ暗がり;まꜛっくꜜらが~り
真っ暗がり;まꜛっくらꜜが~り
真っ暗やみ;まꜛっくらꜜやみ
真っ暗やみ;まꜛっくꜜらやみ
真っ黒;まꜛっくꜜろ
真っ黒い;まꜛっくろꜜい
真っ黒け;まꜛっくろけꜜ
真っ黒け;まꜛっくろけ
真っ黒け;まꜛっくꜜろけ
睫毛;ꜛまꜜつげ~
松毛虫;まꜛつ*けꜜむし
末期;ꜛまꜜつご~
末期;まꜛつご~
真っ向;まꜛっこꜜう
末項;まꜛっこう
抹香;まꜛっこう
抹香;まꜛっこꜜう
抹香臭い;まꜛっこうく*さꜜい
抹香鯨;まꜛっこうくꜜじら
末座;まꜛつざ
末座;ꜛまꜜつざ
マッサージ;まꜛっさꜜあじ
真っ最中;まꜛっさꜜいちゅう
真っ青;まꜛっさꜜお
真っ逆様;まꜛっさꜜかさま
真っ盛り;まꜛっさꜜかり
真っ先;まꜛっさꜜき
真っ先;まꜛっさきꜜ
抹殺;まꜛっさつ
末寺;まꜛつじ
末寺;ꜛまꜜつじ
真っ四角;まꜛっし*かꜜく
真っ四角;まꜛっし*ꜜかく
まっしぐら;まꜛっしꜜぐ~ら
末日;まꜛつじつ
末社;まꜛっしゃ
マッシュルーム;まꜛっしゅるꜜうむ
抹消;まꜛっしょう
真っ正直;まꜛっしょꜜうじき
末しょう神経;まꜛっしょうしꜜんけい
末梢神経;まꜛっしょうしꜜんけい
末しょう的;まꜛっしょうてき
末梢的;まꜛっしょうてき
真っ正面;まꜛっしょꜜうめん
真っ正面;まꜛっしょうめꜜん
真っ白;まꜛっしꜜろ
真っ白い;まꜛっしろꜜい
真っしん;まꜛっしꜜん
真っ芯;まꜛっしꜜん
真直;まꜛっすꜜぐ~
末世;まꜛっせ
末席;まꜛっせき
末節;まꜛっせつ
末孫;まꜛっそん
末代;まꜛつꜜだい
末代;まꜛつだい
松平定信;ꜛまつꜜだいらさꜛだꜜのぶ
まったく;まꜛったくꜜ
まったく;まꜛったく
松竹;ꜛまꜜつ*たけ
松茸;まꜛつ*たけ
まつたけ狩り;まꜛつ*たけが~り
まつたけ狩り;まꜛつ*たけꜜが~り
全し;まꜛったꜜし
真っただ中;まꜛっただꜜなか
真っただ中;まꜛったꜜだなか
待ったなし;まꜛったなꜜし
末端;まꜛったん
マッチ;ꜛまꜜっち
マッチプレー;まꜛっち*ぷれꜜえ
マッチプレー;まꜛっち*ぷꜜれえ
マッチポイント;まꜛっちぽꜜいんと
抹茶;まꜛっちゃ
マット;ꜛまꜜっと
まっとう;まꜛっとう
まっとう;まꜛっとꜜう
全うする;まꜛっとうする
マットレス;ꜛまꜜっとれす
松並木;まꜛつなꜜみき
松の内;まꜛつのꜜうち
松の木;ꜛまꜜつのき
松葉;ꜛまꜜつば
マッハ;ꜛまꜜっは
末派;まꜛっぱ
末輩;まꜛっぱい
松葉色;まꜛつばいろ
松葉がに;まꜛつばꜜが~に
松葉づえ;まꜛつばずꜜえ
松葉づえ;まꜛつばづꜜえ
真っ裸;まꜛっぱꜜだか
松葉牡丹;まꜛつばぼꜜたん
松林;まꜛつばꜜやし
松原;まꜛつꜜばら
末尾;ꜛまꜜつび
末尾;まꜛつび
末筆;まꜛっぴ*つ
真っ平;まꜛっぴꜜら
真っ昼間;まꜛっぴꜜるま
マップ;ꜛまꜜっぷ
真っ二つ;まꜛっぷ*ꜜたつ
真っ二つ;まꜛっぷ*たꜜつ
末文;まꜛつぶん
末法;まꜛっぽう
松ぼっくり;まꜛつぼꜜっくり
松丸太;まꜛつまꜜるた
松虫;まꜛつꜜむし
松やに;まꜛつやに
松脂;まꜛつやに
松山;まꜛつꜜやま
松山;まꜛつやま
待宵草;まꜛつよꜜいぐ~さ
末葉;まꜛつよう
祭り;まꜛつり
祭り上げる;まꜛつりあげ~ꜜる
祭り気分;まꜛつりきꜜぶん
祭り見物;まꜛつりけꜜんぶつ
政;まꜛつりご~と
祭り酒;まꜛつりꜜざけ
祭り酒;まꜛつりざけ
祭りぢょうちん;まꜛつりじょꜜうちん
祭りぢょうちん;まꜛつりぢょꜜうちん
祭り太鼓;まꜛつりだꜜいこ
祭りばやし;まꜛつりばꜜやし
末流;まꜛつりゅう
末流;ばꜛつりゅう
まつる;まꜛつꜜる
まつる;まꜛつる
祭る;まꜛつる
祭る;まꜛつꜜる
末路;ꜛまꜜつろ
まつわり付く;まꜛつわりつ*ꜜく
纏わる;まꜛつわꜜる
マティーニ;まꜛてぃꜜいに
まて貝;まꜛてꜜが~い
魔笛;まꜛてき
馬刀葉椎;まꜛてばꜜしい
摩天楼;まꜛてꜜんろう
的;まꜛと
窓;ꜛまꜜど
窓明かり;まꜛどあꜜかり
纏;まꜛとい
惑い;まꜛどꜜい
団居;まꜛどい
円;まꜛどい
団居;まꜛどꜜい
円;まꜛどꜜい
まとい付く;まꜛといつ*ꜜく
纏い付く;まꜛといつ*ꜜく
纏う;まꜛとꜜう
惑う;まꜛどꜜう
間遠;まꜛどう
間遠;まꜛどお
間遠い;まꜛどꜜうい
間遠い;まꜛどꜜおい
間遠い;まꜛどおꜜい
円か;ꜛまꜜどか
窓掛け;まꜛどꜜかけ
窓がまち;まꜛどが~ꜜまち
窓框;まꜛどが~ꜜまち
窓ガラス;まꜛどがꜜらす
窓際;まꜛどぎ~わ
窓口;まꜛどꜜぐ~ち
