嗚呼;ꜛaꜜあ
本卦還り;hoꜛんけが~ꜜえり
本月;ꜛhoꜜんげ~つ
本県;ꜛhoꜜんけん
本件;ꜛhoꜜんけん
本絹;hoꜛんけん
本源;hoꜛんげ~ꜜん
本源;hoꜛんげ~ん
本建築;hoꜛんけꜜんち*く
ボンゴ;ꜛboꜜんご
ぼん語;boꜛんご~
梵語;boꜛんご~
本校;hoꜛんこう
本国;ꜛhoꜜんご~く
本腰;hoꜛんご~し
ぽんこつ;poꜛんこつ
本妻;hoꜛんさい
盆栽;boꜛんさい
凡才;boꜛんさい
ぼん妻;boꜛんさい
梵妻;boꜛんさい
凡作;boꜛんさく
本山;ꜛhoꜜんざん
ボンサンス;boꜛんさꜜんす
本旨;ꜛhoꜜんし
本紙;ꜛhoꜜんし
本誌;ꜛhoꜜんし
本字;hoꜛんじ
ぼん字;boꜛんじ
梵字;boꜛんじ
本式;hoꜛんし*き
本試験;hoꜛんし*ꜜけん
本試験;hoꜛんし*けꜜん
本地垂じゃく;ꜛhoꜜんじすいじゃく
本地垂迹;ꜛhoꜜんじすいじゃく
本質;hoꜛんし*つ
本日;ꜛhoꜜんじつ
凡失;boꜛんし*つ
本質的;hoꜛんし*つてき
本社;ꜛhoꜜんしゃ
奔出;hoꜛんし*ゅつ
本書;ꜛhoꜜんしょ
本署;ꜛhoꜜんしょ
本省;ꜛhoꜜんしょう
本省;hoꜛんしょう
本性;ꜛhoꜜんしょう
本性;hoꜛんしょꜜう
本城;hoꜛんじょう
ぼん鐘;boꜛんしょう
梵鐘;boꜛんしょう
盆ぢょうちん;boꜛんじょꜜうちん
盆提灯;boꜛんじょꜜうちん
盆ぢょうちん;boꜛんぢょꜜうちん
盆提灯;boꜛんぢょꜜうちん
本職;ꜛhoꜜんしょく
本職;hoꜛんしょく
本心;ꜛhoꜜんしん
翻身;hoꜛんしん
本震;hoꜛんしん
本陣;ꜛhoꜜんじん
凡人;boꜛんじん
ポン酢;poꜛんず
本数;hoꜛんすꜜう
本筋;hoꜛんすじ
本姓;ꜛhoꜜんせい
本籍;ꜛhoꜜんせき
本籍;hoꜛんせき
盆石;boꜛんせき
本籍地;hoꜛんせき*ꜜち
本籍地;hoꜛんせꜜき*ち
本船;ꜛhoꜜんせん
本船;hoꜛんせん
本選;hoꜛんせん
本線;hoꜛんせん
本線;ꜛhoꜜんせん
本ぜん;ꜛhoꜜんぜん
本膳;ꜛhoꜜんぜん
翻然;hoꜛんぜん
凡戦;boꜛんせん
本船渡し;hoꜛんせんわꜜたし
本訴;ꜛhoꜜんそ
奔走;hoꜛんそう
本葬;hoꜛんそう
本草;hoꜛんぞう
本草学;hoꜛんぞꜜうが~く
本則;hoꜛんそく
凡俗;boꜛんぞく
本尊;ꜛhoꜜんぞん
凡打;ꜛboꜜんだ
本隊;ꜛhoꜜんたい
本体;ꜛhoꜜんたい
本体;hoꜛんたい
本代;hoꜛんだい
本題;hoꜛんだい
本代;ꜛhoꜜんだい
本題;ꜛhoꜜんだい
凡退;boꜛんたい
本体論;hoꜛんたꜜいろん
本宅;hoꜛんたく
本裁ち;hoꜛんだち
本立て;ꜛhoꜜんたて
本棚;ꜛhoꜜんだな
ほんだわら;hoꜛんだꜜわら
文旦;boꜛんたん
盆地;boꜛんち
ポンチ絵;poꜛんちꜜえ
ポンチ絵;poꜛんちえ
ポンチョ;ꜛpoꜜんちょ
本朝;ꜛhoꜜんちょう
本庁;ꜛhoꜜんちょう
本調子;hoꜛんちょꜜうし
本調子;hoꜛんちょうし
本朝文粋;hoꜛんちょうもꜜんずい
本邸;hoꜛんてい
本店;ꜛhoꜜんてん
本店;hoꜛんてん
本殿;ꜛhoꜜんでん
本田;hoꜛんでん
ぼん天;boꜛんてん
梵天;boꜛんてん
本土;ꜛhoꜜんど
ボンド;ꜛboꜜんど
ポンド;ꜛpoꜜんど
本島;ꜛhoꜜんとう
奔騰;hoꜛんとう
本当;hoꜛんとう
本当;hoꜛんと
本堂;ꜛhoꜜんどう
本道;hoꜛんどう
本道;ꜛhoꜜんどう
本通り;hoꜛんどꜜうり
本通り;hoꜛんどꜜおり
盆灯ろう;boꜛんどꜜうろう
盆灯篭;boꜛんどꜜうろう
本床;hoꜛんどこ
本とじ;hoꜛんとじ
本綴じ;hoꜛんとじ
ポンド地域;poꜛんどちꜜいき
本人;ꜛhoꜜんにん
本塗り;hoꜛんぬり
本音;hoꜛんね
ボンネット;boꜛんねꜜっと
ボンネット;ꜛboꜜんねっと
本ネル;hoꜛんねる
本年;ꜛhoꜜんねん
本然;hoꜛんねん
本然;hoꜛんぜん
ほんの;hoꜛんの
本能;ꜛhoꜜんのう
本能;hoꜛんのꜜう
本能;hoꜛんのう
煩悩;boꜛんのう
煩悩;boꜛんのꜜう
盆のくぼ;boꜛんのꜜくぼ
盆の窪;boꜛんのꜜくぼ
盆のくぼ;boꜛんのくぼ
盆の窪;boꜛんのくぼ
ほんのり;hoꜛんのꜜり
奔馬;ꜛhoꜜんば
奔馬;hoꜛんば
本場;hoꜛんば
本派;ꜛhoꜜんぱ
本箱;ꜛhoꜜんばこ
本場所;hoꜛんばしょ
本番;hoꜛんばん
ぽん引き;poꜛんびき
ぽん引き;ꜛpoꜜんびき
ぽん引き;poꜛんぴ*き
ぽん引き;ꜛpoꜜんぴ*き
凡百;boꜛんぴゃく
本表;ꜛhoꜜんぴょう
本表;hoꜛんぴょう
本部;ꜛhoꜜんぶ
本譜;hoꜛんぷ
凡夫;ꜛboꜜんぷ
凡夫;boꜛんぷ
ポンプ;ꜛpoꜜんぷ
本復;hoꜛんぷ*く
本復;hoꜛんぶく
本普請;hoꜛんぶꜜしん
本舞台;hoꜛんぶꜜたい
本降り;hoꜛんぶり
本分;ꜛhoꜜんぶん
本分;hoꜛんぶん
本文;ꜛhoꜜんぶん
ボンベ;ꜛboꜜんべ
本編;ꜛhoꜜんぺん
本舗;ꜛhoꜜんぽ
本法;ꜛhoꜜんぽう
本邦;ꜛhoꜜんぽう
本俸;ꜛhoꜜんぽう
奔放;hoꜛんぽう
本放送;hoꜛんほꜜうそう
雪洞;boꜛんぼり
ボンボン;boꜛんぼꜜん
ぼんぼん;boꜛんぼꜜん
凡々;boꜛんぼん
ポンポン;ꜛpoꜜんぽん
ぽんぽん;ꜛpoꜜんぽん
盆前;boꜛんまꜜえ
本末;ꜛhoꜜんまつ
本末;hoꜛんまつ
本末転倒;ꜛhoꜜんまつ*てんとう
本末転倒;hoꜛんまつ*てんとう
本祭り;hoꜛんまꜜつり
本丸;hoꜛんまる
本道;ꜛhoꜜんみち
本道;hoꜛんみち
本道;hoꜛんみちꜜ
本名;ꜛhoꜜんみょう
本務;ꜛhoꜜんむ
本目編み;hoꜛんめあみ
本命;hoꜛんめい
本望;ꜛhoꜜんもう
本望;hoꜛんもꜜう
本元;hoꜛんもと
本物;hoꜛんもの
本文;ꜛhoꜜんもん
本屋;ꜛhoꜜんや
翻訳;hoꜛんやく
翻訳劇;hoꜛんやくꜜげ~き
翻訳権;hoꜛんやく*ꜜけん
翻訳権;hoꜛんやꜜく*けん
翻訳書;hoꜛんやく*しょ
翻訳書;hoꜛんやく*しょꜜ
翻訳書;hoꜛんやく*ꜜしょ
翻訳物;hoꜛんやくもの
盆休み;boꜛんやꜜすみ
ぼんやり;boꜛんやꜜり
凡庸;boꜛんよう
本予算;hoꜛんよꜜさん
本読み;hoꜛんよみ
本読み;hoꜛんよみꜜ
本来;ꜛhoꜜんらい
本欄;ꜛhoꜜんらん
本流;hoꜛんりゅう
奔流;hoꜛんりゅう
本領;hoꜛんりょう
本領;ꜛhoꜜんりょう
本塁;ꜛhoꜜんるい
本塁打;hoꜛんるꜜいだ
本塁打王;hoꜛんるいだおꜜう
本塁打王;hoꜛんるいだꜜおう
ボンレスハム;boꜛんれす*はꜜむ
翻弄;hoꜛんろう
本論;ꜛhoꜜんろん
ほんわか;hoꜛんわꜜか
間;ma
真;ma
魔;ma
魔;ꜛmaꜜ
まあ;ꜛmaꜜあ
間合い;maꜛaい
マーカー;ꜛmaꜜあかあ
マーガリン;ꜛmaꜜあがりん
マーガリン;maꜛaがりん
マーガレット;ꜛmaꜜあがれっと
マーガレット;maꜛaがれꜜっと
マーク;ꜛmaꜜあく
マークシート;maꜛaく*しꜜいと
マーケット;ꜛmaꜜあけっと
マーケット;maꜛaけꜜっと
マーケットリサーチ;maꜛaけっとりさꜜあち
マーケティング;maꜛaけꜜてぃんぐ~
マーケティング;maꜛaけてぃんぐ~
真鰺;maꜛaじ
麻雀;maꜛaじゃん
麻雀;ꜛmaꜜあじゃん
マージン;ꜛmaꜜあじん
マージン取り引き;maꜛaじんとꜜりひ*き
マージン取り引き;maꜛaじんとりꜜひ*き
真新しい;maꜛaたらしꜜい
マーチ;ꜛmaꜜあち
マーブル;ꜛmaꜜあぶる
マーマレード;maꜛaまれꜜえど
ママレード;maꜛまれꜜえど
舞;maꜛい
毎;maꜛい
毎;ꜛmaꜜい
舞い上がる;maꜛいあが~ꜜる
毎朝;ꜛmaꜜいあさ
毎朝;maꜛいあさ
舞衣装;maꜛいいꜜしょう
舞扇;maꜛいおꜜうぎ~
舞い納め;maꜛいおさめ
舞い納める;maꜛいおさめꜜる
真烏賊;maꜛいか
真烏賊;ꜛmaꜜいか
マイカー;maꜛいかꜜあ
毎回;maꜛいかい
毎巻;maꜛいかん
毎期;maꜛいき
毎期;ꜛmaꜜいき
舞ぎぬ;maꜛいぎ~ぬ
舞衣;maꜛいぎ~ぬ
舞ぎぬ;maꜛいぎ~ꜜぬ
舞衣;maꜛいぎ~ꜜぬ
枚挙;ꜛmaꜜいきょ
マイク;ꜛmaꜜいく
舞い狂う;maꜛいくるꜜう
マイクロウエーブ;maꜛいくろうえꜜえぶ
マイクロ回線;maꜛいくろかꜜいせん
マイクロキュリー;maꜛいくろきゅꜜりい
マイクロバス;maꜛいくろばꜜす
マイクロフィルム;maꜛいくろふぃꜜるむ
マイクロホン;maꜛいくろꜜほん
毎月;maꜛいげ~つ
舞子;maꜛいこ
舞妓;maꜛいこ
迷子;ꜛmaꜜいご~
毎号;maꜛいご~う
埋骨;maꜛいこつ
迷子札;maꜛいご~ꜜふだ
舞い込む;maꜛいこꜜむ
マイコン;maꜛいこん
毎時;maꜛいじ
毎時;ꜛmaꜜいじ
毎時間;maꜛいじꜜかん
毎時間;maꜛいじかん
毎週;maꜛいしゅう
舞装束;maꜛいしょꜜうぞく
まい進;maꜛいしん
邁進;maꜛいしん
売僧;ꜛmaꜜいす
売僧;maꜛいす
枚数;maꜛいすꜜう
舞姿;maꜛいすꜜが~た
埋設;maꜛいせつ
埋葬;maꜛいそう
埋蔵;maꜛいぞう
埋蔵量;maꜛいぞꜜうりょう
真一文字;maꜛいちもꜜんじ
毎月;maꜛいつ*き
毎度;maꜛいど
毎年;maꜛいとし
舞殿;maꜛいどの
マイナー;ꜛmaꜜいなあ
賂;maꜛいない
マイナス;maꜛいなす
毎日;ꜛmaꜜいにち
毎年;maꜛいねん
マイノリティー;maꜛいのꜜりてぃい
舞い葉;maꜛいば
毎晩;ꜛmaꜜいばん
毎晩;maꜛいばん
舞人;maꜛいびと
舞姫;maꜛいひめ
舞姫;maꜛいꜜひめ
毎秒;maꜛいびょう
毎分;maꜛいふん
マイペース;maꜛいぺꜜえす
マイホーム;maꜛいほꜜうむ
埋没;maꜛいぼつ
毎々;maꜛいまい
舞い戻る;maꜛいもどꜜる
毎夕;maꜛいゆう
毎夜;maꜛいよ
毎夜;ꜛmaꜜいよ
参らす;maꜛいらꜜす
参る;ꜛmaꜜいる
マイル;ꜛmaꜜいる
マイルド;ꜛmaꜜいるど
万祝い;maꜛいわꜜい
真鰯;maꜛいꜜわし
マインド;ꜛmaꜜいんど
マインドコントロール;maꜛいんどこんとろꜜうる
眩う;maꜛう
舞う;maꜛう
真上;maꜛうえꜜ
真後ろ;maꜛうꜜしろ
マウス;ꜛmaꜜうす
マウスピース;maꜛうす*ぴꜜいす
真裏;maꜛうら
マウンテンバイク;maꜛうんてんばꜜいく
マウンド;maꜛうんど
マウンド;ꜛmaꜜうんど
前;ꜛmaꜜえ
前上がり;maꜛえあꜜが~り
前開き;maꜛえあき
前足;ꜛmaꜜえあし
前足;maꜛえꜜあし
前祝い;maꜛえいꜜわい
前後ろ;ꜛmaꜜえうしろ
前後ろ;maꜛえうꜜしろ
前歌;maꜛえうた
前売り;maꜛえうり
前売券;maꜛえうりꜜけん
前売所;maꜛえうりじょ
前置き;maꜛえおき
前置き;maꜛえおきꜜ
前かがみ;maꜛえかꜜが~み
前屈み;maꜛえかꜜが~み
前かがみ;maꜛえかが~み
前屈み;maꜛえかが~み
前がき;maꜛえが~き
前掻き;maꜛえが~き
前書き;maꜛえが~き
前掛け;maꜛえかけ
前貸し;maꜛえが~し
前頭;maꜛえが~ꜜしら
前髪;maꜛえが~み
前借り;maꜛえが~り
前勘定;maꜛえかꜜんじょう
前狂言;maꜛえきょꜜうげ~ん
前金;maꜛえきん
前句付け;maꜛえくずけ
前句付け;maꜛえくづけ
前景気;maꜛえげ~ꜜいき
前口上;maꜛえこꜜうじょう
前こごみ;maꜛえこꜜご~み
前屈み;maꜛえこꜜご~み
前こごみ;maꜛえこご~み
前屈み;maꜛえこご~み
前腰;ꜛmaꜜえご~し
前下がり;maꜛえさꜜが~り
前さばき;maꜛえさꜜばき
前付け;maꜛえずけ
前付け;maꜛえづけ
前相撲;maꜛえずꜜもう
前宣伝;maꜛえせꜜんでん
前倒し;maꜛえだおし
前倒し;maꜛえだꜜおし
前立て;maꜛえだて
前立て;maꜛえだてꜜ
前だれ;maꜛえだれ
前垂れ;maꜛえだれ
前どおり;maꜛえどꜜうり
前どおり;maꜛえどꜜおり
前庭;maꜛえにわ
前の晩;maꜛえのばん
前の日;maꜛえのひꜜ
前のめり;maꜛえのꜜめり
前歯;ꜛmaꜜえば
前橋;ꜛmaꜜえばし
前橋;maꜛえꜜばし
前鼻緒;maꜛえばꜜなお
前羽;ꜛmaꜜえばね
前幅;ꜛmaꜜえはば
前幅;maꜛえꜜはば
前払い;maꜛえばꜜらい
前ぶれ;maꜛえぶれ
前触れ;maꜛえぶれ
前文;maꜛえぶん
前々;maꜛえまえ
前身ごろ;maꜛえみꜜご~ろ
前身頃;maꜛえみꜜご~ろ
前みつ;maꜛえみつ
前褌;maꜛえみつ
前向き;maꜛえむき
前もって;maꜛえもꜜって
前もって;maꜛえもって
前厄;maꜛえやく
前厄;ꜛmaꜜえやく
前渡し;maꜛえわꜜたし
魔王;maꜛおꜜう
間男;maꜛおꜜとこ
魔界;maꜛかい
紛い;maꜛが~ꜜい
擬い;maꜛが~ꜜい
紛い;maꜛが~い
擬い;maꜛが~い
磨がい仏;maꜛが~ꜜいぶつ
磨崖仏;maꜛが~ꜜいぶつ
まがい物;maꜛが~いもの
擬い物;maꜛが~いもの
まがい物;maꜛが~いものꜜ
擬い物;maꜛが~いものꜜ
紛う;maꜛが~ꜜう
擬う;maꜛが~ꜜう
真顔;maꜛが~お
真顔;ꜛmaꜜが~お
籬;ꜛmaꜜが~き
籬;maꜛが~き
間貸し;maꜛが~し
まかじき;maꜛかꜜじき
マガジン;ꜛmaꜜがじん
マガジンラック;maꜛがじんらꜜっく
任す;maꜛかꜜす
負かす;maꜛかす
間数;maꜛかず
間数;maꜛかꜜず
魔風;ꜛmaꜜかぜ
魔風;maꜛかぜ
任せる;maꜛかせꜜる
まが玉;maꜛが~たま
勾玉;maꜛが~たま
賄い;maꜛかなꜜい
賄い;maꜛかない
賄い料;maꜛかなꜜいりょう
賄う;maꜛかなꜜう
間が抜ける;maꜛが~ぬける
真金;maꜛが~ね
真金;ꜛmaꜜが~ね
まか不思議;ꜛmaꜜかふ*しぎ~
摩訶不思議;ꜛmaꜜかふ*しぎ~
真鴨;maꜛが~も
間借り;maꜛが~り
曲がり;maꜛが~り
曲がり角;maꜛが~りかど
曲がり角;maꜛが~りかꜜど
曲がりくねる;maꜛが~りくねꜜる
まかり越す;maꜛかꜜりこす
罷り越す;maꜛかꜜりこす
まかり出る;maꜛかりでꜜる
罷り出る;maꜛかりでꜜる
まかり出る;maꜛかꜜりでる
罷り出る;maꜛかꜜりでる
まかり通る;maꜛかりとꜜうる
罷り通る;maꜛかりとꜜうる
まかり通る;maꜛかりとꜜおる
罷り通る;maꜛかりとꜜおる
罷りならぬ;maꜛかりならꜜぬ
罷りならぬ;maꜛかꜜりならぬ
曲がりなりにも;maꜛが~りなりにꜜも
曲がりなりにも;maꜛが~りなりꜜにも
間借り人;maꜛが~りにん
まかり間違う;maꜛかりまちが~ꜜう
曲がり道;maꜛが~りꜜみち
曲がり道;maꜛが~りみち
曲がり目;maꜛが~りめ
曲がり屋;maꜛが~りや
罷る;maꜛかꜜる
曲がる;maꜛが~る
マカロニ;maꜛかろに
マカロニウエスタン;maꜛかろにうえꜜす*たん
巻;ꜛmaꜜき
槙;ꜛmaꜜき
薪;maꜛき
巻き上がる;maꜛきあが~ꜜる
巻き上げ;maꜛきあげ~
巻き上げ機;maꜛきあげ~ꜜき
巻き上げる;maꜛきあげ~ꜜる
巻き網;maꜛきあみ
巻き網漁;maꜛきあみꜜりょう
まき絵;maꜛきꜜえ
蒔き絵;maꜛきꜜえ
撒き餌;maꜛきꜜえ
まき絵;maꜛきえ
蒔き絵;maꜛきえ
撒き餌;maꜛきえ
巻き海老;maꜛきꜜえび
巻き起こす;maꜛきおこꜜす
巻き起こる;maꜛきおこꜜる
巻き落とし;maꜛきおとし
巻き貝;maꜛきꜜが~い
巻き返し;maꜛき*かえし
巻き返す;maꜛき*かꜜえす
巻き替える;maꜛき*かえꜜる
巻き替える;maꜛき*かꜜえる
巻き紙;maꜛきが~み
巻き髪;maꜛきが~み
巻き狩り;maꜛきが~り
巻き雲;maꜛきぐ~も
巻き雲;maꜛきぐ~ꜜも
巻き毛;maꜛきげ~
まき肥;maꜛきご~え
蒔き肥;maꜛきご~え
まき肥;maꜛきご~ꜜえ
蒔き肥;maꜛきご~ꜜえ
巻き込む;maꜛき*こꜜむ
マキシ;ꜛmaꜜき*し
巻き舌;maꜛきじた
マキシマム;ꜛmaꜜき*しまむ
巻き尺;maꜛきじゃく
巻きずし;maꜛきずし
巻き寿司;maꜛきずし
巻きずし;maꜛきꜜずし
巻き寿司;maꜛきꜜずし
巻き添え;maꜛきぞえ
真北;maꜛき*たꜜ
巻きタバコ;maꜛき*たꜜばこ
巻き煙草;maꜛき*たꜜばこ
まき散らす;maꜛき*ちらꜜす
撤き散らす;maꜛき*ちらꜜす
まき散らす;maꜛき*ちらす
撤き散らす;maꜛき*ちらす
巻きつく;maꜛきつ*ꜜく
蒔き付け;maꜛきつ*け
巻きつける;maꜛきつ*けꜜる
巻き取り紙;maꜛき*とりꜜが~み
巻き取り紙;maꜛき*とりꜜし
巻き取る;maꜛき*とꜜる
巻き直し;maꜛきなおし
まき直し;maꜛきなおし
蒔き直し;maꜛきなおし
巻き直す;maꜛきなおꜜす
まき直す;maꜛきなおꜜす
蒔き直す;maꜛきなおꜜす
牧場;maꜛきば
巻きひげ;maꜛき*ひげ~
巻き鬚;maꜛき*ひげ~
まき水;maꜛきꜜみず
撤き水;maꜛきꜜみず
巻物;maꜛきもの
まき屋;maꜛきや
薪き屋;maꜛきや
マキャベリスト;maꜛきゃべりꜜす*と
マキャベリズム;maꜛきゃべりꜜずむ
魔球;maꜛきゅう
魔境;maꜛきょう
紛らす;maꜛぎ~らꜜす
紛らわしい;maꜛぎ~らわしꜜい
紛らわす;maꜛぎ~らわꜜす
間切る;maꜛぎ~ꜜる
紛れ;maꜛぎ~れꜜ
紛れ込む;maꜛぎ~れこꜜむ
紛れ込む;maꜛぎ~れこむ
紛れもない;maꜛぎ~れもなꜜい
紛れもない;maꜛぎ~れꜜもない
紛れる;maꜛぎ~れꜜる
間際;ꜛmaꜜぎ~わ
巻きわら;maꜛきわら
巻き藁;maꜛきわら
まき割り;maꜛきわり
まき割り;maꜛきわりꜜ
まき割り;maꜛきわꜜり
蒔く;ꜛmaꜜく
幕;maꜛくꜜ
膜;maꜛくꜜ
巻く;maꜛく
撒く;ꜛmaꜜく
幕あい;maꜛくあい
幕間;maꜛくあい
幕合;maꜛくあい
幕あい;maꜛくあꜜい
幕間;maꜛくあꜜい
幕合;maꜛくあꜜい
幕開き;maꜛくあき
幕開き;maꜛくあきꜜ
幕開け;maꜛくあけ
幕開け;maꜛくあけꜜ
幕内;maꜛくうち
幕内;maꜛくうちꜜ
幕内力士;maꜛくうちりꜜき*し
幕切れ;maꜛくぎ~れ
幕切れ;maꜛくぎ~れꜜ
秣;maꜛぐ~さ
まぐさ場;maꜛぐ~さば
幕下;maꜛくし*た
幕下;maꜛくし*たꜜ
まくしたてる;maꜛくし*たてꜜる
幕じり;maꜛくじり
幕尻;maꜛくじり
幕じり;maꜛくじりꜜ
幕尻;maꜛくじりꜜ
馬糞;maꜛぐ~そ
幕だまり;maꜛくだꜜまり
間口;ꜛmaꜜぐ~ち
魔くつ;maꜛく*つ
魔窟;maꜛく*つ
マグナカルタ;maꜛぐなかꜜるた
マグニチュード;ꜛmaꜜぐにちゅうど
マグニチュード;maꜛぐにちゅꜜうど
マグネシウム;maꜛぐねしゅꜜうむ
マグネシウム;ꜛmaぐねしꜜうむ
マグネチック;maꜛぐねち*ꜜっく
マグネット;maꜛぐねꜜっと
幕の内;maꜛくのꜜうち
幕引き;maꜛくひ*き
マグマ;ꜛmaꜜぐま
枕;ꜛmaꜜくら
まくら覆い;maꜛくらおꜜうい
まくら覆い;maꜛくらおꜜおい
まくらカバー;maꜛくらかꜜばあ
まくら紙;maꜛくらꜜが~み
まくら上;maꜛくらꜜが~み
まくら蚊帳;maꜛくらꜜが~や
まくら木;maꜛくらꜜぎ~
まくら木;maꜛくらぎ~
まくら経;maꜛくらぎ~ょう
枕経;maꜛくらぎ~ょう
まくら経;maꜛくらꜜぎ~ょう
枕経;maꜛくらꜜぎ~ょう
枕詞;maꜛくらこꜜとば
枕言葉;maꜛくらこꜜとば
まくら探し;maꜛくらさꜜが~し
まくら花;maꜛくらꜜばな
枕花;maꜛくらꜜばな
枕屏風;maꜛくらびょꜜうぶ
枕辺;maꜛくらꜜべ
枕元;maꜛくらꜜもと
まくり上げる;maꜛくりあげ~ꜜる
捲る;maꜛくる
紛れ;ꜛmaꜜぐ~れ
紛れ;maꜛぐ~れꜜ
まぐれ当たり;maꜛぐ~れあꜜたり
捲れる;maꜛくれる
マクロ;ꜛmaꜜくろ
鮪;maꜛぐ~ろ
まぐろ漁;maꜛぐ~ろꜜりょう
鮪漁;maꜛぐ~ろꜜりょう
馬鍬;maꜛぐ~わ
真桑瓜;maꜛくわꜜうり
負け;maꜛけ
髷;maꜛげ~
負け戦;maꜛけいꜜく*さ
負け犬;maꜛけいぬ
負け色;maꜛけいろ
負け惜しみ;maꜛけおしみ
曲げ木;maꜛげ~き
曲げ木細工;maꜛげ~きざꜜいく
負け癖;maꜛけぐ~せ
負け越し;maꜛけこし
負け越す;maꜛけこꜜす
負けじ魂;maꜛけじだꜜましい
負けず劣らず;maꜛけずおとꜜらず
負けず嫌い;maꜛけずぎ~ꜜらい
負けっぷり;maꜛけっぷり
抂げて;maꜛげ~て
負け投手;maꜛけとꜜうしゅ
負けぬ気;maꜛけぬき
負け星;maꜛけぼし
負け星;maꜛけꜜぼし
曲げ物;maꜛげ~もの
まげ物;maꜛげ~もの
髷物;maꜛげ~もの
負ける;maꜛける
まける;maꜛける
曲げる;maꜛげ~る
負けん気;maꜛけんき
馬子;ꜛmaꜜご~
孫;maꜛご~ꜜ
真鯉;maꜛご~い
孫請け;maꜛご~うけ
馬子唄;maꜛご~ꜜうた
紛う;maꜛご~ꜜう
まごう方;maꜛご~ꜜうかた
紛う方;maꜛご~ꜜうかた
まごう方;maꜛご~うかた
紛う方;maꜛご~うかた
孫子;maꜛご~ꜜこ
真心;maꜛご~ꜜころ
まごつく;maꜛご~つ*く
まごつく;maꜛご~つ*ꜜく
孫弟子;maꜛご~でし
誠;maꜛこと
真しやか;maꜛことしꜜやか
まことに;maꜛことに
孫の手;maꜛご~のꜜて
孫の手;maꜛご~のてꜜ
孫引き;maꜛご~びき
まごまご;ꜛmaꜜご~まご~
孫娘;maꜛご~むꜜすめ
真菰;maꜛこも
柾;ꜛmaꜜさ
マザーコンプレックス;maꜛざあこんぷれꜜっく*す
まさか;ꜛmaꜜさか
真榊;maꜛさꜜかき
鉞;maꜛさꜜかり
鉞;maꜛさかり
柾;maꜛさき
弄る;maꜛさぐ~ꜜる
真砂;maꜛさご~
まさしく;maꜛさꜜし*く
摩擦;maꜛさつ
摩擦音;maꜛさつꜜおん
摩擦力;maꜛさつꜜりょく
正に;ꜛmaꜜさに
まざまざ;maꜛざまꜜざ
まざまざ;ꜛmaꜜざまざ
正宗;maꜛさꜜむね
まさ目;maꜛさめ
柾目;maꜛさめ
まさ目;maꜛさめꜜ
柾目;maꜛさめꜜ
正夢;maꜛさゆめ
勝り劣り;maꜛさりおとり
勝り劣り;maꜛさりおꜜとり
混ざり物;maꜛざりもの
混ざり物;maꜛざりものꜜ
勝る;maꜛさꜜる
勝る;maꜛさる
混ざる;maꜛざꜜる
交ざる;maꜛざꜜる
増し;maꜛし
交える;maꜛじえꜜる
真潮;maꜛしお
間近;ꜛmaꜜじか
間近;maꜛじか
間近い;maꜛじかꜜい
真四角;maꜛし*かꜜく
真四角;maꜛし*ꜜかく
間仕切り;maꜛじꜜきり
間仕切り;maꜛじきり
マジシャン;maꜛじꜜしゃん
真下;maꜛし*たꜜ
マジック;ꜛmaꜜじっく
マジック;maꜛじꜜっく
マジックアイ;maꜛじっくあꜜい
マジックナンバー;maꜛじっくなꜜんばあ
マジックハンド;maꜛじっく*はꜜんど
マジックミラー;maꜛじっくみꜜらあ
まして;ꜛmaꜜし*て
呪禁い;maꜛじない
呪禁い;maꜛじなꜜい
まじまじ;maꜛじまꜜじ
まじまじ;ꜛmaꜜじまじ
坐す;maꜛしまꜜす
マシマロ;maꜛしまろ
真清水;maꜛしꜜみず
真面目;maꜛじめ
まじめくさる;maꜛじめく*さꜜる
間尺;maꜛしゃく
魔手;ꜛmaꜜしゅ
魔術;ꜛmaꜜじゅつ
魔所;ꜛmaꜜしょ
魔女;ꜛmaꜜじょ
魔性;maꜛしょう
真正面;maꜛしょꜜうめん
真正面;maꜛしょうめꜜん
魔女狩り;maꜛじょが~り
マジョリティー;maꜛじょꜜりてぃい
猿;maꜛしら
猿;ꜛmaꜜしら
交じらい;maꜛじらい
交じらい;maꜛじらꜜい
混じり合う;maꜛじりあꜜう
混じりけ;maꜛじりけ
混じりけ;maꜛじりけꜜ
混じりっけ;maꜛじりっけ
混じりっけ;maꜛじりっけꜜ
混じり物;maꜛじりもの
混じり物;maꜛじりものꜜ
交じる;maꜛじꜜる
混じる;maꜛじꜜる
瞬ぎ;maꜛじろꜜぎ~
瞬ぎ;maꜛじろぎ~
瞬ぎ;maꜛじろぎ~ꜜ
瞬ぐ;maꜛじろꜜぐ~
交わり;maꜛじわり
交わり;maꜛじわりꜜ
交わる;maꜛじわꜜる
マシン;maꜛしꜜん
麻疹;maꜛしん
魔神;maꜛじん
魔神;maꜛしん
マシンガン;maꜛしꜜんがん
摩す;ꜛmaꜜす
マス;ꜛmaꜜす
升;maꜛすꜜ
鱒;maꜛすꜜ
増す;maꜛす
先ず;ꜛmaꜜず
麻酔;maꜛすい
拙い;maꜛずꜜい
不味い;maꜛずꜜい
麻酔剤;maꜛすꜜいざい
麻酔剤;maꜛすいざい
麻酔薬;maꜛすꜜいやく
升売り;maꜛすうり
升落とし;maꜛすおꜜとし
増鏡;maꜛす*かꜜが~み
升形;maꜛすが~た
