嗚呼;ꜛaꜜa
へその緒;heꜛそのꜜお
へそ曲がり;heꜛそまが~り
へそ曲がり;heꜛそまꜜが~り
下手;heꜛたꜜ
蔕;heꜛた
ベターハーフ;beꜛたあはꜜaふ
べた一面;ꜛbeꜜたいちめん
下手くそ;heꜛたku*そꜜ
下手くそ;heꜛたku*そ
べた組み;beꜛたぐ~み
隔たり;heꜛだたり
隔たり;heꜛだたりꜜ
隔たる;heꜛだたꜜる
べたつく;beꜛたつ*く
隔て;heꜛだてꜜ
隔てがましい;heꜛだてが~ましꜜい
隔て心;heꜛだてご~ꜜころ
隔てる;heꜛだてꜜる
べた塗り;beꜛたぬり
へたばる;heꜛたばꜜる
べたべた;ꜛbeꜜたべた
べたべた;beꜛたべた
ぺたぺた;ꜛpeꜜたぺた
へたへたっと;heꜛたへたꜜっと
べた惚れ;beꜛたぼれ
べた焼き;beꜛたやき
べた雪;beꜛたゆき
べた雪;beꜛたꜜゆき
ペダル;peꜛだる
ペダンチック;peꜛだんち*ꜜっく
ペチカ;ꜛpeꜜち*か
糸瓜;heꜛちま
へちま襟;heꜛちまꜜえり
糸瓜襟;heꜛちまꜜえり
べちゃくちゃ;ꜛbeꜜちゃku*ちゃ
ぺちゃくちゃ;ꜛpeꜜちゃku*ちゃ
ぺちゃんこ;peꜛちゃꜜんこ
別;beꜛつ
別あつらえ;beꜛつあꜜつらえ
別誂え;beꜛつあꜜつらえ
別院;beꜛついん
別宴;beꜛつえん
別科;beꜛっか
別科;ꜛbeꜜっか
別格;beꜛっかく
別館;beꜛっかん
別巻;beꜛっかん
別勘定;beꜛつ*かꜜんじょう
別記;beꜛっき
別記;ꜛbeꜜっき
別居;beꜛっきょ
別業;beꜛつぎ~ょう
別行;beꜛつぎ~ょう
別宮;beꜛつぐ~う
別宮;beꜛつぐ~ꜜう
別口;beꜛつku*ち
別軍;beꜛつぐ~ん
別家;beꜛっけ
べっ見;beꜛっけん
瞥見;beꜛっけん
別件;beꜛっけん
別件逮捕;beꜛっけんたꜜいほ
別後;ꜛbeꜜつご~
別個;beꜛっこ
別個;ꜛbeꜜっこ
別号;beꜛつご~う
別項;beꜛkkō
鼈甲;beꜛkkō
別行動;beꜛつ*こꜜうどう
別懇;beꜛっこん
別冊;beꜛssaつ
別紙;beꜛっし
べっ視;beꜛっし
蔑視;beꜛっし
別紙;ꜛbeꜜっし
べっ視;ꜛbeꜜっし
蔑視;ꜛbeꜜっし
別仕立て;beꜛつじꜜたて
別室;beꜛっし*つ
別して;beꜛっし*て
別種;beꜛっしゅ
別状;beꜛつじょう
別称;beꜛっしょう
べっ称;beꜛっしょう
蔑称;beꜛっしょう
別人;beꜛつじん
別刷り;beꜛつずり
別製;beꜛっせい
別世界;beꜛっせꜜかい
別席;beꜛっせき
別荘;beꜛっそꜜう
別荘;beꜛっそう
別荘番;beꜛっそꜜうばん
別荘番;beꜛっそうばん
別宅;beꜛったく
へったくれ;heꜛったくれ
別立て;beꜛつだて
べったら市;beꜛったらꜜいち
べったら漬け;beꜛったらずけ
べったら漬け;beꜛったらづけ
べったり;beꜛったꜜり
ぺったり;peꜛったꜜり
別段;beꜛつだん
ぺっちゃんこ;peꜛっちゃꜜんこ
別珍;beꜛっちん
竃;heꜛっつい
別邸;beꜛってい
別殿;beꜛつでん
別天地;beꜛってꜜんち
ヘット;ꜛheꜜっと
ヘッド;ꜛheꜜっど
別途;ꜛbeꜜっと
別途;beꜛtto
ベッド;ꜛbeꜜっど
ペット;ꜛpeꜜっと
別当;beꜛttōꜜ
別動隊;beꜛつどうたい
ヘッドギア;heꜛっどぎꜜa
ヘッドコーチ;heꜛっどこꜜうち
ヘッドスライディング;heꜛっどすらꜜいでぃんぐ
ベッドタウン;beꜛっどたꜜうん
ペットボトル;peꜛttoぼꜜとる
ヘッドホン;heꜛっどꜜほん
ヘッドライト;heꜛっどらꜜいと
ヘッドライン;heꜛっどらꜜいん
ヘッドランプ;heꜛっどらꜜんぷ
べっとり;beꜛttoꜜり
別納;beꜛつのう
別派;beꜛっぱ
別派;ꜛbeꜜっぱ
ペッパー;ꜛpeꜜっぱあ
別杯;beꜛっぱい
別表;beꜛっぴょう
へっぴり腰;heꜛっぴりꜜご~し
へっぴり腰;heꜛっぴꜜりご~し
へっぴり腰;heꜛっぴりご~し
別便;beꜛつびん
別嬪;beꜛっぴん
別封;beꜛっぷう
別々;beꜛつべつ
別法;beꜛっぽう
別報;beꜛっぽう
へっぽこ;heꜛっぽこ
別本;beꜛっぽん
別間;beꜛつま
別棟;beꜛつむね
別名;beꜛつめい
別命;beꜛつめい
別物;beꜛつもの
別問題;beꜛつmoꜜんだい
別様;beꜛつよう
諂い;heꜛつらꜜい
諂い;heꜛつらい
諂う;heꜛつらꜜう
別離;ꜛbeꜜつり
別枠;beꜛつわく
ペティコート;peꜛてぃこꜜうと
ペティコート;ꜛpeꜜてぃこうと
ヘディング;heꜛでぃんぐ~
ベテラン;beꜛてらん
ペテン;peꜛてん
ペテン師;peꜛてꜜんし
反吐;ꜛheꜜど
反吐;heꜛどꜜ
べとつく;beꜛとつ*く
へとへと;heꜛとへと
べとべと;ꜛbeꜜとべと
べとべと;beꜛとべと
へどろ;heꜛどろ
へな土;heꜛなつ*ち
ペナルティー;peꜛなꜜるtī
ペナルティーキック;peꜛなるtīき*ꜜっく
ペナルティーゴール;peꜛなるtīごꜜうる
ペナント;peꜛなんと
ペナントレース;peꜛなんとれꜜえす
紅;ꜛbeꜜに
ペニー;ꜛpeꜜにい
紅色;beꜛにいろ
紅おしろい;beꜛにおꜜしろい
紅白紛;beꜛにおꜜしろい
紅殻;beꜛにが~ら
紅殼;beꜛにが~ら
紅ざけ;beꜛにざꜜけ
紅鮭;beꜛにざꜜけ
紅ざけ;beꜛにざけ
紅鮭;beꜛにざけ
紅さし指;beꜛにさしꜜゆび
紅差し指;beꜛにさしꜜゆび
紅皿;beꜛにꜜざら
紅しょうが;beꜛにしょꜜうが~
紅生薑;beꜛにしょꜜうが~
ペニシリン;peꜛにしりん
紅雀;beꜛにすꜜずめ
紅染め;beꜛにぞめ
紅茸;beꜛにꜜたけ
紅茸;beꜛにたけ
紅花;beꜛにばな
紅鱒;beꜛにます
紅鱒;beꜛにꜜます
ベニヤ;beꜛにや
ベニヤ板;beꜛにやいꜜた
ベニヤ板;beꜛにやꜜいた
ペパーミント;peꜛぱあみꜜんと
ペパーミント;peꜛぱꜜaみんと
へばりつく;heꜛばりつ*ꜜく
へばりつく;heꜛばꜜりつ*く
へばる;heꜛばꜜる
蛇;ꜛheꜜび
ヘビー;ꜛheꜜびい
ベビー;ꜛbeꜜびい
ベビーカー;beꜛびꜜいかあ
ベビーカー;beꜛびいかꜜa
ヘビー級;heꜛびいきゅう
ベビーシッター;beꜛびいし*ꜜったあ
ヘビースモーカー;heꜛびいすmoꜜうかあ
ベビー箪笥;beꜛびいだꜜんす
蛇苺;heꜛびいꜜちご~
ベビーパウダー;beꜛびいぱꜜうだあ
ベビー服;beꜛびꜜいふ*く
蛇使い;heꜛびつ*ꜜかい
ヘブライズム;heꜛぶらいꜜずむ
へべれけ;heꜛべれけ
へぼ;ꜛheꜜぼ
ヘボン式;heꜛぼんし*き
へま;ꜛheꜜま
経巡る;heꜛめぐ~ꜜる
経巡る;heꜛめぐ~る
ヘモグロビン;heꜛもぐろꜜびん
ヘモグロビン;heꜛもぐろびん
部屋;heꜛやꜜ
お部屋;oꜛへや
部屋着;heꜛやぎ~ꜜ
部屋着;heꜛやぎ~
部屋住み;heꜛやずみ
部屋代;heꜛやだい
部屋割り;heꜛやわり
篦;ꜛheꜜら
篦;heꜛらꜜ
減らす;heꜛらす
減らず口;heꜛらずぐ~ち
減らず口;heꜛらずꜜぐ~ち
へら台;heꜛらだい
篦台;heꜛらだい
へら台;heꜛらꜜだい
篦台;heꜛらꜜだい
篦鮒;heꜛらぶな
へらへら;ꜛheꜜらへら
べらべら;ꜛbeꜜらべら
べらべら;beꜛらべら
ぺらぺら;ꜛpeꜜらぺら
ぺらぺら;peꜛらぺら
べら棒;beꜛらぼう
篦棒;beꜛらぼう
ベランダ;beꜛらんだ
べらんめえ;beꜛらんめえ
べらんめえ;beꜛらんめꜜえ
べらんめえ言葉;beꜛらんめえこꜜとば
縁;heꜛりꜜ
減り;heꜛり
ペリカン;peꜛりかん
謙る;heꜛりくだꜜる
遜る;heꜛりくだꜜる
謙る;heꜛrikudaru
遜る;heꜛrikudaru
へ理屈;heꜛりꜜku*つ
屁理屈;heꜛりꜜku*つ
ヘリコプター;heꜛりこꜜぷ*たあ
ペリスコープ;peꜛりす*こꜜうぷ
へり取り;heꜛりとりꜜ
へり取り;heꜛりとꜜり
へり取り;heꜛりとり
縁無し;heꜛりなし
ヘリポート;heꜛりぽꜜうと
ヘリウム;heꜛりゅꜜうむ
ヘリウム;ꜛheりꜜうむ
経る;ꜛheꜜる
ヘル;ꜛheꜜる
減る;heꜛる
ベル;ꜛbeꜜる
ヘルシー;ꜛheꜜるしい
ペルシャ;ꜛpeꜜるしゃ
ヘルスセンター;heꜛるす*せꜜんたあ
ヘルツ;ꜛheꜜるつ
ベルト;beꜛると
ベルトコンベヤー;beꜛるとこんべꜜやあ
ヘルニア;heꜛるにあ
ヘルパー;ꜛheꜜるぱあ
ヘルプ;ꜛheꜜるぷ
ヘルペス;ꜛheꜜるぺす
ベルベット;beꜛるべꜜっと
ヘルメス;ꜛheꜜるめす
ヘルメット;ꜛheꜜるめっと
ヘルメット;heꜛるめꜜっと
ベルモット;beꜛるmoꜜっと
ベレー;ꜛbeꜜれえ
ベレー帽;beꜛれꜜえぼう
ヘロイン;heꜛろꜜいん
べろべろ;ꜛbeꜜろべろ
べろべろ;beꜛろべろ
ぺろぺろ;ꜛpeꜜろぺろ
ぺろりと;peꜛろꜜりと
ぺろりと;peꜛろりꜜと
変;ꜛheꜜん
編;ꜛheꜜん
辺;ꜛheꜜん
辺;heꜛん
偏;heꜛん
便;ꜛbeꜜん
弁;ꜛbeꜜん
ペン;ꜛpeꜜん
偏愛;heꜛんあい
変圧器;heꜛんあつ*ꜜき
変圧器;heꜛんあꜜつ*き
変圧所;heꜛんあつじょ
変圧所;heꜛんあつじょꜜ
変異;ꜛheꜜんい
変位;ꜛheꜜんい
変移;ꜛheꜜんい
便衣;ꜛbeꜜんい
便意;ꜛbeꜜんい
便衣隊;beꜛんいたい
片雲;heꜛんうん
片影;heꜛんえい
便益;beꜛんえき
変化;ꜛheꜜんか
返歌;ꜛheꜜんか
ペン画;peꜛんが~
辺海;heꜛんかい
変改;heꜛんかい
弁解;beꜛんかい
変化球;heꜛんかꜜきゅう
変革;heꜛんかく
変格;heꜛんかく
へん額;heꜛんが~く
扁額;heꜛんが~く
勉学;beꜛんが~く
変格活用;heꜛんかku*かꜜつよう
変革期;heꜛんかku*ꜜき
弁柄;beꜛんが~ら
弁柄じま;beꜛんが~らじま
弁柄縞;beꜛんが~らじま
返還;heꜛんかん
変換;heꜛんかん
便器;ꜛbeꜜんき
便宜;ꜛbeꜜんぎ~
ペンキ;peꜛんき
便宜上;beꜛんぎ~じょう
ペンキ屋;peꜛんきや
返却;heꜛんきゃく
返球;heꜛんきゅう
偏狭;heꜛんきょう
辺境;heꜛんきょう
勉強;beꜛんきょう
勉強家;beꜛんきょうか
勉強会;beꜛんきょꜜうかい
勉強机;beꜛんきょうずꜜくえ
勉強机;beꜛんきょうづꜜくえ
勉強部屋;beꜛんきょうべや
編曲;heꜛんきょく
返金;heꜛんきん
ペンギン;peꜛんぎ~ん
偏屈;ꜛheꜜんku*つ
偏屈;heꜛんku*つ
ペンクラブ;peꜛんくꜜrabu
変化;ꜛheꜜんげ~
変化;heꜛんげ~
変形;heꜛんけい
変型;heꜛんけい
弁慶じま;beꜛんけいじま
弁慶縞;beꜛんけいじま
偏見;heꜛんけん
変幻;heꜛんげ~ん
片言隻語;heꜛんげ~んせꜜきご~
片言隻句;heꜛんげ~んせꜜっく
弁護;ꜛbeꜜんご~
変更;heꜛんこう
偏向;heꜛんこう
偏光;heꜛんこう
偏光板;heꜛんこうばん
弁護士;beꜛんご~ꜜし
弁護団;beꜛんご~ꜜだん
弁護人;beꜛんご~にん
弁護人;beꜛんご~ꜜにん
偏差;ꜛheꜜんさ
便座;beꜛんざ
返済;heꜛんさい
偏在;heꜛんざい
弁済;beꜛんさい
弁才;beꜛんさい
返済額;heꜛんさꜜいが~く
弁財天;beꜛんざꜜいてん
ペン先;peꜛんさꜜき
ペン先;peꜛんさきꜜ
偏差値;heꜛんさꜜち
編さん;heꜛんさん
編纂;heꜛんさん
変死;heꜛんし
変事;ꜛheꜜんじ
返事;heꜛんじꜜ
お返事;oꜛへんじ
弁士;ꜛbeꜜんし
ペン字;peꜛんじ
変質;heꜛんし*つ
変質者;heꜛんし*つꜜしゃ
編者;ꜛheꜜんしゃ
変種;heꜛんしゅ
変種;ꜛheꜜんしゅ
偏執;heꜛんしゅう
編集;heꜛんしゅう
編修;heꜛんしゅう
偏執狂;heꜛんしゅうきょう
編集権;heꜛんしゅꜜうけん
ペン習字;peꜛんしゅꜜうじ
編集者;heꜛんしゅꜜうしゃ
編集長;heꜛんしゅꜜうちょう
偏執病;heꜛんしゅうびょう
返書;ꜛheꜜんしょ
返書;heꜛんしょ
便所;beꜛんじょꜜ
返上;heꜛんじょう
弁償;beꜛんしょう
弁証法;beꜛんしょうほう
弁証法;beꜛんしょꜜうほう
変色;heꜛんしょく
偏食;heꜛんしょく
ペンション;ꜛpeꜜんしょん
変じる;heꜛんじる
変じる;heꜛんじꜜる
弁じる;beꜛんじる
便じる;beꜛんじる
弁じる;beꜛんじꜜる
便じる;beꜛんじꜜる
返信;heꜛんしん
変心;heꜛんしん
変身;heꜛんしん
変針;heꜛんしん
変人;heꜛんじん
変人;heꜛんじꜜん
ベンジン;ꜛbeꜜんじん
返信料;heꜛんしꜜんりょう
変数;heꜛんすꜜう
偏頭痛;heꜛんずꜜつう
偏する;heꜛんすꜜる
変ずる;heꜛんずる
変ずる;heꜛんずꜜる
弁ずる;beꜛんずる
弁ずる;beꜛんずꜜる
編成;heꜛんせい
編制;heꜛんせい
変性;heꜛんせい
変成岩;heꜛんせꜜいが~ん
変声期;heꜛんせꜜいき
編成期;heꜛんせꜜいき
変性剤;heꜛんせꜜいざい
変性剤;heꜛんせいざい
偏西風;heꜛんせいふう
変節;heꜛんせつ
変説;heꜛんせつ
弁舌;beꜛんぜつ
変節漢;heꜛんせつ*ꜜかん
変節漢;heꜛんせꜜつ*かん
変遷;heꜛんせん
ベンゼン;ꜛbeꜜんぜん
変装;heꜛnsō
返送;heꜛnsō
変奏;heꜛnsō
変造;heꜛんぞう
変奏曲;heꜛんそꜜうきょく
ベンゾール;beꜛんぞꜜうる
変則;heꜛんそく
変速;heꜛんそく
変則国会;heꜛんそku*こꜜっかい
変態;heꜛんたい
編隊;heꜛんたい
変体がな;heꜛんたいが~な
変体がな;heꜛんたꜜいが~な
ペン胼胝;peꜛんだこ
ペン胼胝;peꜛんだꜜこ
鞭撻;beꜛんたつ
ペンダント;ꜛpeꜜんだんと
辺地;ꜛheꜜんち
ベンチ;ꜛbeꜜんち
ペンチ;ꜛpeꜜんち
ベンチャービジネス;beꜛんちゃあびꜜjiねす
変調;heꜛんちょう
偏重;heꜛんちょう
便通;beꜛんつう
変通自在;heꜛんつうじꜜざい
変通自在;heꜛんつうじざい
ペンディング;peꜛんでぃんぐ~
変梃;heꜛんてこ
変哲;heꜛんてつ
変転;heꜛんてん
返電;heꜛんでん
弁天;beꜛんてん
弁天;beꜛんてꜜん
弁天様;beꜛんてんさまꜜ
弁天様;beꜛんてんさꜜま
変電所;heꜛんでんしょ
変電所;heꜛんでんしょꜜ
辺土;ꜛheꜜんど
返答;heꜛんとꜜう
返答;heꜛんとう
扁桃;heꜛんとう
変動;heꜛんどう
弁当;beꜛんとꜜう
お弁当;oꜛべんとう
へんとう炎;heꜛんとꜜうえん
扁桃炎;heꜛんとꜜうえん
変動期;heꜛんどꜜうき
扁桃腺;heꜛんとうせん
変動相場制;heꜛんどうそうばせい
弁当箱;beꜛんとꜜうばこ
弁当持ち;beꜛんとꜜうもち
弁当持ち;beꜛんとうもち
弁当屋;beꜛんとうや
編入;heꜛんにゅう
編入試験;heꜛんにゅうし*ꜜけん
編入試験;heꜛんにゅうし*けꜜん
ペンネーム;peꜛんねꜜえむ
編年史;heꜛんねꜜんし
編年体;heꜛんねんたい
返納;heꜛんのう
片脳油;heꜛんのꜜうゆ
片脳油;heꜛんのうゆ
偏頗;ꜛheꜜんぱ
返杯;heꜛんぱい
弁駁;beꜛんばく
べん髪;beꜛんぱつ
ペンパル;ꜛpeꜜんぱる
辺鄙;ꜛheꜜんぴ
便秘;beꜛんぴ
便秘;ꜛbeꜜんぴ
返品;heꜛんぴん
返付;ꜛheꜜんぷ
辺幅;heꜛんぷ*く
変物;heꜛんぶつ
ペンフレンド;peꜛんふれꜜんど
へん平;heꜛんぺい
扁平;heꜛんぺい
へん平足;heꜛんぺꜜいそく
扁平足;heꜛんぺꜜいそく
弁別;beꜛんべつ
片々;heꜛんぺん
片々;heꜛんぺꜜん
便々;beꜛんべん
便々;beꜛんべꜜん
ペンペン;ꜛpeꜜんぺん
ぺんぺん草;peꜛんぺꜜんぐ~さ
変ぼう;heꜛんぼう
変貌;heꜛんぼう
偏旁;heꜛんぼう
返報;heꜛんぽう
返報;heꜛんぽꜜう
便法;beꜛんぽう
返本;heꜛんぽん
翩翻;heꜛんぽん
弁膜;beꜛんまく
弁膜;ꜛbeꜜんまく
弁膜症;beꜛんまku*ꜜしょう
弁膜症;beꜛんまku*しょう
弁膜症;beꜛんまꜜku*しょう
弁務官;beꜛんむꜜかん
片務契約;heꜛんむけꜜいやく
変名;heꜛんめい
弁明;beꜛんめい
べん毛;beꜛんもう
鞭毛;beꜛんもう
変容;heꜛんよう
ペンライト;peꜛんらꜜいと
変乱;heꜛんらん
便覧;beꜛんらん
便利;ꜛbeꜜんり
弁理士;beꜛんりꜜし
便利屋;beꜛんりや
片りん;heꜛんりん
片鱗;heꜛんりん
返礼;heꜛんれい
返戻;heꜛんれい
勉励;beꜛんれい
遍歴;heꜛんれき
遍路;ꜛheꜜんろ
弁論;beꜛんろん
穂;ꜛhoꜜ
歩;ꜛhoꜜ
帆;ꜛhoꜜ
帆;ho
戊;ꜛboꜜ
帆足;hoꜛaし
保安;hoꜛaん
保安官;hoꜛaꜜんかん
保安条例;hoꜛaんじょꜜうれい
保安処分;hoꜛaんしょꜜbun
保安帽;hoꜛaꜜんぼう
保安要員;hoꜛaんよꜜういん
保安林;hoꜛaꜜんりん
補遺;ꜛhoꜜい
本意;ꜛhoꜜい
保育;hoꜛいく
保育;ꜛhoꜜいく
保育園;hoꜛいくꜜえん
保育器;hoꜛいku*ꜜき
保育士;hoꜛいku*ꜜし
保育所;hoꜛいくじょ
保育所;hoꜛいくじょꜜ
保育所;hoꜛいku*しょ
保育所;hoꜛいku*しょꜜ
保育料;hoꜛいくꜜりょう
ボイコット;boꜛいこꜜっと
ボイス;ꜛboꜜいす
ボイスレコーダー;boꜛいすれこꜜうだあ
ホイッスル;hoꜛいꜜっする
ホイップ;hoꜛいꜜっぷ
ボイラー;ꜛboꜜいらあ
ホイル;ꜛhoꜜいる
ボイル;ꜛboꜜいる
ボイル油;boꜛいるꜜゆ
ほい炉;ꜛhoꜜいろ
焙炉;ꜛhoꜜいろ
母音;boꜛいん
ぼ印;boꜛいん
拇印;boꜛいん
ポインセチア;poꜛいんせꜜちあ
ポインター;poꜛいんたあ
ポインター;poꜛいꜜんたあ
ポイント;poꜛいんと
ポイントゲッター;poꜛいんとげꜜったあ
ポエジー;ꜛpoꜜえじい
ほえ面;hoꜛえずら
吠え面;hoꜛえずら
ほえ面;hoꜛえづら
吠え面;hoꜛえづら
吠え立てる;hoꜛえたてꜜる
吠え立てる;hoꜛえたてる
ほえつく;hoꜛえつ*く
ほえつく;hoꜛえつ*ꜜく
ポエム;ꜛpoꜜえむ
吠える;hoꜛえꜜる
方;ꜛhōꜜ
砲;ꜛhōꜜ
朴;ꜛhōꜜ
鵬;ꜛhōꜜ
頬;ꜛhōꜜ
頬;ꜛhoꜜお
法;hoꜛう
報;hoꜛう
坊;ꜛboꜜう
暴;ꜛboꜜう
某;ꜛboꜜう
忙;ꜛboꜜう
房;ꜛboꜜう
棒;boꜛう
暴圧;boꜛうあつ
防圧;boꜛうあつ
棒編み;boꜛうあみ
法案;hoꜛうあん
奉安;hoꜛうあん
棒暗記;boꜛうあꜜんき
方位;ꜛhōꜜい
包囲;ꜛhōꜜい
法衣;ꜛhōꜜい
暴威;ꜛboꜜうい
ボーイ;boꜛうい
方位角;hoꜛういꜜかく
法医学;hoꜛういꜜが~く
包囲攻撃;hoꜛういこꜜうげ~き
ボーイスカウト;boꜛういす*かꜜうと
放逸;hoꜛういつ
ボーイッシュ;boꜛういꜜっしゅ
ボーイッシュ;ꜛboꜜういっしゅ
ボーイフレンド;boꜛういふれꜜんど
法印;hoꜛういん
暴飲;boꜛういん
暴飲暴食;boꜛういんぼうしょく
暴飲暴食;ꜛboういꜜんぼꜛうしょく
法衣;ꜛhōꜜえ
法会;hoꜛうえ
法会;ꜛhōꜜえ
防衛;boꜛうえい
防衛産業;boꜛうえいさꜜんぎ~ょう
防衛出動;boꜛうえいし*ゅꜜつどう
防衛大学;boꜛうえいだꜜいが~く
防衛庁;boꜛうえꜜいちょう
防衛費;boꜛうえꜜいひ
防衛力;boꜛうえꜜいりょく
法益;hoꜛうえき
貿易;boꜛうえき
防疫;boꜛうえき
貿易外収支;boꜛうえきが~いしゅꜜうし
貿易自由化;ꜛboうえꜜきじꜛゆうか
貿易商;boꜛうえき*ꜜしょう
貿易商;boꜛうえꜜき*しょう
貿易手形;boꜛうえき*てꜜが~た
貿易風;boꜛうえき*ꜜふう
貿易風;boꜛうえき*ふう
法えつ;hoꜛうえつ
法悦;hoꜛうえつ
法悦境;hoꜛうえつ*ꜜきょう
法悦境;hoꜛうえつ*きょう
法縁;hoꜛうえん
豊えん;hoꜛうえん
豊艶;hoꜛうえん
砲煙;hoꜛうえん
防炎;boꜛうえん
望遠;boꜛうえん
望遠鏡;boꜛうえんきょう
砲煙弾雨;hoꜛうえんだꜜんう
望遠レンズ;boꜛうえんれꜜんず
法王;hoꜛうおꜜう
法皇;hoꜛうおꜜう
鳳凰;hoꜛうおꜜう
訪欧;hoꜛうおう
法王庁;hoꜛうおꜜうちょう
棒押し;boꜛうおし
棒押し;boꜛうおꜜし
報恩;hoꜛうおん
忘恩;boꜛうおん
防音;boꜛうおん
防音壁;boꜛうおꜜんへき
法科;ꜛhōꜜか
法貨;ꜛhōꜜか
砲火;ꜛhōꜜか
放歌;ꜛhōꜜか
邦貨;ꜛhōꜜか
邦家;ꜛhōꜜか
ほう火;ꜛhōꜜか
烽火;ꜛhōꜜか
放火;hoꜛうか
放課;hoꜛうか
奉加;ꜛhōꜜが~
ほう芽;ꜛhōꜜが~
萌芽;ꜛhōꜜが~
邦画;hoꜛうが~
防火;boꜛうか
忘我;ꜛboꜜうが~
ポーカー;ꜛpoꜜうかあ
ポーカーフェース;poꜛうかあふぇꜜえす
崩壊;hoꜛうかい
法界;hoꜛうかい
法外;hoꜛうが~い
法外;ꜛhōꜜが~い
望外;boꜛうが~い
妨害;boꜛうが~い
法外組合;hoꜛうが~いくꜜみあい
法外組合;hoꜛうが~いくみꜜaい
方解石;hoꜛうかꜜいせき
法界節;hoꜛうかいぶし
方角;hoꜛうが~く
邦楽;hoꜛうが~く
法学;hoꜛうが~く
法学士;hoꜛうが~ꜜku*し
方角違い;hoꜛうが~ku*ちꜜが~い
法学博士;hoꜛうが~くはꜜku*し
法学部;hoꜛうが~くꜜぶ
法学部;hoꜛうが~ꜜくぶ
放課後;hoꜛうかご~
防火剤;boꜛうかꜜざい
防火剤;boꜛうかざい
防火線;boꜛうかせん
奉加帳;hoꜛうが~ちょう
包括;hoꜛうかつ
頬被り;hoꜛうかꜜぶり
頬被り;hoꜛおかꜜぶり
頬被り;hoꜛうかꜜむり
頬被り;hoꜛおかꜜむり
防火壁;boꜛうかꜜへき
放火魔;hoꜛうかꜜま
ボーカリスト;boꜛうかりꜜす*to
防火林;boꜛうかꜜりん
ボーカル;boꜛうかる
ボーカル;ꜛboꜜうかる
砲艦;hoꜛうかん
法官;hoꜛうかん
宝冠;hoꜛうかん
奉還;hoꜛうかん
宝鑑;hoꜛうかん
ほう間;hoꜛうかん
幇間;hoꜛうかん
判官;ꜛhōꜜが~ん
包含;hoꜛうが~ん
砲丸;hoꜛうが~ん
傍観;boꜛうかん
暴漢;boꜛうかん
防寒;boꜛうかん
防寒具;boꜛうかꜜんぐ~
方眼紙;hoꜛうが~ꜜんし
傍観者;boꜛうかꜜんしゃ
宝冠章;hoꜛうかꜜんしょう
砲丸投げ;hoꜛうが~んなげ~
法規;ꜛhōꜜき
宝器;ꜛhōꜜき
芳紀;ꜛhōꜜき
放棄;ꜛhōꜜき
ほう起;ꜛhōꜜき
蜂起;ꜛhōꜜき
箒;hoꜛうき
箒;ꜛhōꜜき
謀議;ꜛboꜜうぎ~
ほうき草;hoꜛうきꜜぐ~さ
箒草;hoꜛうきꜜぐ~さ
ボーキサイト;boꜛうき*さꜜいと
ほうき星;hoꜛうきꜜぼし
箒星;hoꜛうきꜜぼし
ほうき目;hoꜛうきめ
箒目;hoꜛうきめ
ほうき目;hoꜛうきめꜜ
箒目;hoꜛうきめꜜ
訪客;hoꜛうきゃく
忘却;boꜛうきゃく
暴虐;boꜛうぎ~ゃく
俸給;hoꜛうきゅう
俸給生活者;hoꜛうきゅうせいかつ*ꜜしゃ
俸給生活者;hoꜛうきゅうせいかꜜつ*しゃ
俸給日;hoꜛうきゅꜜうび
崩御;ꜛhōꜜぎ~ょ
暴挙;ꜛboꜜうきょ
防御;ꜛboꜜうぎ~ょ
豊凶;hōꜛkyō
豊きょう;hōꜛkyō
豊頬;hōꜛkyō
防共;bōꜛkyō
望郷;bōꜛkyō
豊胸術;hoꜛうきょꜜうじゅつ
防御側;boꜛうぎ~ょが~わ
宝玉;hoꜛうぎ~ょく
防御率;boꜛうぎ~ょꜜりつ
棒切れ;boꜛうきれ
砲金;hoꜛうきん
放吟;hoꜛうぎ~ん
ボーク;ꜛboꜜうく
防具;ꜛboꜜうぐ~
ポーク;ꜛpoꜜうく
棒ぐい;boꜛうぐ~い
防空;boꜛうくう
防空演習;boꜛうくうえꜜんしゅう
防空訓練;boꜛうくうくꜜんれん
防空ごう;boꜛうくꜜうご~う
防空壕;boꜛうくꜜうご~う
棒組み;boꜛうぐ~み
棒グラフ;boꜛうぐꜜらふ
亡君;ꜛboꜜうくん
暴君;ꜛboꜜうくん
傍訓;boꜛうくん
方形;hoꜛうけい
包茎;hoꜛうけい
奉迎;hoꜛうげ~い
傍系;boꜛうけい
謀計;boꜛうけい
亡兄;boꜛうけい
砲撃;hoꜛうげ~き
頬桁;hoꜛうげ~たꜜ
頬桁;hoꜛおげ~たꜜ
頬桁;hoꜛうげ~た
頬桁;hoꜛおげ~た
呆ける;hoꜛうけꜜる
惚ける;hoꜛうけꜜる
奉献;hoꜛうけん
宝剣;hoꜛうけん
封建;hoꜛうけん
方言;hoꜛうげ~ꜜん
法眼;ꜛhōꜜげ~ん
法眼;hoꜛうげ~ん
放言;hoꜛうげ~ん
冒険;boꜛうけん
望見;boꜛうけん
ボーゲン;ꜛboꜜうげん
暴言;boꜛうげ~ん
暴言;boꜛうげ~ꜜん
封建主義;hoꜛうけんしゅꜜぎ~
冒険談;boꜛうけꜜんだん
封建的;hoꜛうけんてき
宝庫;ꜛhōꜜこ
